== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,-3865470566.4,,-1073741824.0,E103,-1073741824.0,evehicle,50.0,0.0
ev1,0.0,E165,0.0,E103,1398.8,evehicle,50.0,0.5
ev1,4.21,E165,0.59,E103,1398.21,evehicle,50.0,1.0
ev1,8.86,E165,1.82,E103,1396.98,evehicle,50.0,1.5
ev1,11.3,E165,3.39,E103,1395.41,evehicle,50.0,2.0
ev1,15.26,E165,5.51,E103,1393.29,evehicle,49.97,2.5
ev1,19.33,E165,8.19,-E131,1066.77,evehicle,49.97,3.0
ev1,22.32,E165,11.29,-E131,1063.67,evehicle,49.97,3.5
ev1,25.96,E165,14.9,-E131,1060.06,evehicle,49.97,4.0
ev1,28.69,E165,18.88,-E131,1056.08,evehicle,49.94,4.5
ev1,31.5,E165,23.26,-E131,1051.7,evehicle,49.94,5.0
ev1,34.24,E165,28.01,-E131,1046.95,evehicle,49.91,5.5
ev1,38.16,E165,33.31,-E131,1041.65,evehicle,49.91,6.0
ev1,42.55,E165,39.22,-E131,1035.74,evehicle,49.89,6.5
ev1,46.12,E165,45.62,-E131,1029.34,evehicle,49.86,7.0
ev1,49.21,E165,52.46,-E131,1022.5,evehicle,49.86,7.5
ev1,50.9,E165,59.53,-E131,1015.43,evehicle,49.83,8.0
ev1,51.91,E165,66.74,-E131,1008.22,evehicle,49.83,8.5
ev1,52.34,E165,74.01,-E131,1000.95,evehicle,49.83,9.0
ev1,51.59,E165,81.18,-E131,993.78,evehicle,49.83,9.5
ev1,52.24,E165,88.43,-E131,986.53,evehicle,49.83,10.0
ev1,52.7,E165,95.75,-E131,979.21,evehicle,49.83,10.5
ev1,52.24,E165,103.01,-E131,971.95,evehicle,49.83,11.0
ev1,50.83,E165,110.07,-E131,964.89,evehicle,49.83,11.5
ev1,50.83,E165,117.13,-E131,957.83,evehicle,49.83,12.0
ev1,52.02,E165,124.35,-E131,950.61,evehicle,49.8,12.5
ev1,52.27,E165,131.61,-E131,943.35,evehicle,49.8,13.0
ev1,52.09,E165,138.85,-E131,936.11,evehicle,49.8,13.5
ev1,52.63,E165,146.16,-E131,928.8,evehicle,49.8,14.0
ev1,51.16,E165,153.27,-E131,921.69,evehicle,49.8,14.5
ev1,52.16,E165,160.51,-E131,914.45,evehicle,49.8,15.0
ev1,51.34,E165,167.64,-E131,907.32,evehicle,49.8,15.5
ev1,51.77,E165,174.83,-E131,900.13,evehicle,49.8,16.0
ev1,50.87,E165,181.89,-E131,893.07,evehicle,49.8,16.5
ev1,51.16,E165,189.0,-E131,885.96,evehicle,49.8,17.0
ev1,52.13,E165,196.24,-E131,878.72,evehicle,49.8,17.5
ev1,50.94,E165,203.32,-E131,871.64,evehicle,49.8,18.0
ev1,52.7,E165,210.64,-E131,864.32,evehicle,49.77,18.5
ev1,51.52,E165,217.79,-E131,857.17,evehicle,49.8,19.0
ev1,52.67,E165,225.11,-E131,849.85,evehicle,49.77,19.5
ev1,50.69,E165,232.15,-E131,842.81,evehicle,49.8,20.0
ev1,51.37,E165,239.28,-E131,835.68,evehicle,49.77,20.5
ev1,51.08,E165,246.38,-E131,828.58,evehicle,49.77,21.0
ev1,51.48,E165,253.52,-E131,821.44,evehicle,49.77,21.5
ev1,52.92,E165,260.87,-E131,814.09,evehicle,49.77,22.0
ev1,52.45,E165,268.16,-E131,806.8,evehicle,49.77,22.5
ev1,52.52,E165,275.46,-E131,799.5,evehicle,49.77,23.0
ev1,49.86,E165,282.38,-E131,792.58,evehicle,49.77,23.5
ev1,43.02,E165,288.35,-E131,786.61,evehicle,49.83,24.0
ev1,34.92,:J116_3,293.2,-E131,774.65,evehicle,49.86,24.5
ev1,34.6,:J116_3,298.01,-E131,769.84,evehicle,49.86,25.0
ev1,33.88,E166,302.71,-E131,765.14,evehicle,49.86,25.5
ev1,36.72,E166,307.81,-E131,760.04,evehicle,49.83,26.0
ev1,41.0,E166,313.51,-E131,754.34,evehicle,49.83,26.5
ev1,43.92,E166,319.6,-E131,748.25,evehicle,49.8,27.0
ev1,45.68,E166,325.95,-E131,741.9,evehicle,49.8,27.5
ev1,37.58,E166,331.17,-E131,736.68,evehicle,49.83,28.0
ev1,29.48,:J117_3,335.26,-E131,739.7,evehicle,49.86,28.5
ev1,28.8,:J117_3,339.26,-E131,735.7,evehicle,49.86,29.0
ev1,28.91,E167,343.28,-E131,731.68,evehicle,49.86,29.5
ev1,33.37,E167,347.91,-E131,727.05,evehicle,49.83,30.0
ev1,36.11,E167,352.93,-E131,722.03,evehicle,49.83,30.5
ev1,39.78,E167,358.46,-E131,716.5,evehicle,49.8,31.0
ev1,43.31,E167,364.47,-E131,710.49,evehicle,49.8,31.5
ev1,46.98,E167,371.0,-E131,703.96,evehicle,49.77,32.0
ev1,50.04,E167,377.95,-E131,697.01,evehicle,49.74,32.5
ev1,52.38,E167,385.23,-E131,689.73,evehicle,49.74,33.0
ev1,48.42,E167,391.95,-E131,683.01,evehicle,49.74,33.5
ev1,42.19,E167,397.81,-E131,677.15,evehicle,49.77,34.0
ev1,34.09,E167,402.55,-E131,672.41,evehicle,49.83,34.5
ev1,26.75,E167,406.26,-E131,668.7,evehicle,49.83,35.0
ev1,18.65,:J76_12,408.85,-E131,666.11,evehicle,49.86,35.5
ev1,21.42,:J76_15,411.82,-E131,663.14,evehicle,49.86,36.0
ev1,25.45,:J76_15,415.36,-E131,659.6,evehicle,49.83,36.5
ev1,28.8,:J76_15,419.36,-E131,655.6,evehicle,49.83,37.0
ev1,32.33,:J76_15,423.85,-E131,651.11,evehicle,49.8,37.5
ev1,28.66,:J76_15,427.83,-E131,647.13,evehicle,49.83,38.0
ev1,20.56,-E112,430.68,-E131,644.28,evehicle,49.86,38.5
ev1,24.16,:J31_5,434.04,-E131,640.92,evehicle,49.83,39.0
ev1,23.76,:J31_5,437.34,-E131,637.62,evehicle,49.83,39.5
ev1,22.75,:J31_5,440.5,-E131,634.46,evehicle,49.83,40.0
ev1,24.55,-E20,443.9,-E131,631.06,evehicle,49.83,40.5
ev1,27.32,-E20,447.7,-E131,627.26,evehicle,49.83,41.0
ev1,30.28,-E20,451.91,-E131,623.05,evehicle,49.8,41.5
ev1,33.66,-E20,456.58,-E131,618.38,evehicle,49.8,42.0
ev1,35.24,-E20,461.47,-E131,613.49,evehicle,49.8,42.5
ev1,28.58,-E20,465.45,-E131,609.51,evehicle,49.8,43.0
ev1,20.95,-E20,468.35,-E131,606.61,evehicle,49.83,43.5
ev1,23.44,:J29_5,471.61,-E131,603.35,evehicle,49.83,44.0
ev1,26.03,:J29_5,475.23,-E131,599.73,evehicle,49.83,44.5
ev1,29.05,:J29_5,479.26,-E131,595.7,evehicle,49.8,45.0
ev1,32.98,:J29_5,483.84,-E131,591.12,evehicle,49.8,45.5
ev1,31.93,-E18,488.28,-E131,586.68,evehicle,49.8,46.0
ev1,36.29,-E18,493.32,-E131,581.64,evehicle,49.77,46.5
ev1,39.53,-E18,498.81,-E131,576.15,evehicle,49.74,47.0
ev1,42.77,-E18,504.75,-E131,570.21,evehicle,49.74,47.5
ev1,46.19,-E18,511.17,-E131,563.79,evehicle,49.71,48.0
ev1,50.69,-E18,518.21,-E131,556.75,evehicle,49.69,48.5
ev1,50.69,:J26_8,525.25,-E131,549.71,evehicle,49.69,49.0
ev1,52.85,:J26_8,532.59,-E131,542.37,evehicle,49.69,49.5
ev1,52.27,-E15,539.85,-E131,535.11,evehicle,49.69,50.0
ev1,51.95,-E15,547.06,-E131,527.9,evehicle,49.69,50.5
ev1,51.62,-E15,554.23,-E131,520.73,evehicle,49.69,51.0
ev1,52.52,-E15,561.53,-E131,513.43,evehicle,49.66,51.5
ev1,52.85,-E15,568.87,-E131,506.09,evehicle,49.66,52.0
ev1,51.37,:J0_8,576.0,-E131,498.96,evehicle,49.69,52.5
ev1,51.91,:J0_8,583.21,-E131,491.75,evehicle,49.66,53.0
